ID;Artist;Title;Rec. Comp.;Year;Type;Country;Cat. No. I;Cat. No. II;Barcode;Medium;Discs;Vinyl type;L.E.;Label lettering;Label background;Sleeve type;Sleeve graphics;Sleeve finish;Sleeve features;Sleeve lettering;Sleeve background;Price code;Inner bag;Insert;Sealed?;Remark
2798;David Bowie;Extramilan;TpHp Records Ltd.;1988;Bootleg;United Kingdom;DRJ 488;-;-;LP;1;Red;-;Black;White;Single;PS;Glossy;-;Black;Multi;No;White die cut;No;No;Venue: Milano, Stadio San Siro 10.06.87
4431;David Bowie;Falling up through the years;?;2016;Bootleg;?;(DBFATTY - A/B);-;-;LP;1;Black;-;White;Black;Single;PS;Glossy;-;Red;Multi;No;White die cut;No;No;Venue: BBC Radio One, 8 January 1997. WBCN, Boston, USA, 8 April 1997. Parkinson, BBC 1, 21 September 2002
4605;Various artists;Fama - El mundo de las estrellas;Pypsa Radio;1985;Radio promo;Mexico;011;-;-;LP;1;Black;-;;;Single;PS;;-;Black, red and white;White;No;;Cue sheet;No;"""Una produccion de Pypsa Radio - Microprogramas - Fama Microprogramas 011"". Includes a Mexican microprogram about David Bowie called ""David Bowie Un Estilo Revolucionario"""
3626;David Bowie;Fame and fashion;RCA;1984;Commercial;Australia;APL1 4919;APL1-4919;-;LP;1;Black;-;Black;Tan;Single;PS;Front laminated;-;Multi;Multi;No;Rice paper;No;No;
1712;David Bowie;Fame and fashion;RCA Victor;1984;Commercial;Canada;AFL1-4919;-;0 7863-54919-1;LP;1;Black;-;Silver;Black;Single;PS;Satin;-;Multi;Multi;No;White die cut;No;No;
77;David Bowie;Fame and fashion;RCA;1984;Commercial;Germany;PL84919;-;0 035628 491916;LP;1;Black;-;Silver;Black;Single;PS;Glossy;-;Multi;Black and blue;D: AO F: RC 250 UK: FG;White die cut;No;No;GEMA above BIEM on the label. Silver ring label
5443;David Bowie;Fame and fashion;RCA;1984;Commercial;Germany;PL 84919;-;0 035628 491916;LP;1;Black;-;Silver;Black;Single;PS;Glossy;-;Multi;Black and blue;D: AO F: RC 250 UK: FG;White die cut;No;No;BIEM above GEMA on the label. Silver ring label
3432;David Bowie;Fame and fashion;RCA Victor;1984;Commercial;Greece;RCLP 20302;-;0 7863-54919-1;LP;1;Black;-;Black;Orange;Single;PS;Glossy;-;Multi;Multi;No;Rice paper;No;No;
2627;David Bowie;Fame and fashion;RCA;1984;Promo;Italy;PL 84919;-;-;LP;1;Black;-;Black;White;Single;PS;Matt;-;Multi;Multi;No;Company inner bag;No;No;Best Buy Series inner bag. Inner bag includes Italian-only Early Bowie compilation
2925;David Bowie;Fame and fashion;RCA;1984;Commercial;Italy;PL 84919;-;-;LP;1;Black;-;Silver;Black;Single;PS;Matt;-;Multi;Multi;No;Company inner bag;No;No;Best Buy Series inner bag. Inner bag includes Italian-only Early Bowie compilation
970;David Bowie;Fame and fashion;RCA;1984;Commercial;Japan;RPL-8239;-;-;LP;1;Black;-;Black;Orange;Single;PS;Matt;OBI;Multi;Multi;¥2,700;Rice paper;Lyrics insert;No;
4014;David Bowie;Fame and fashion;RCA;1984;Promo;Japan;RPL-8239;-;-;LP;1;Black;-;Black;White;Single;PS;Matt;OBI;Multi;Multi;¥2,700;Rice paper;Lyrics insert;No;
3220;David Bowie;Fame and fashion;RCA Victor;1984;Commercial;Portugal;PL 14919;-;-;LP;1;Black;-;Silver;Black;Single;PS;Matt;-;Multi;Multi;No;Thin plastic bag;No;No;
3446;David Bowie;Fame and fashion;RCA Victor;1984;Commercial;Spain;PL-84919;-;-;LP;1;Black;-;Black;Orange;Single;PS;Glossy;-;Multi;Multi;B;Rice paper;No;No;
2924;David Bowie;Fame and fashion;RCA Victor;1984;Commercial;Venezuela;102 - 01886;-;0 7863-54919-1;LP;1;Black;-;Silver;Black;Single;PS;Matt;-;Multi;Multi;No;Rice paper;No;No;
4728;David Bowie;Fame in Paris;ISO Records;2016;Bootleg;?;DB 1267;-;-;LP;1;Picture disc;-;No label;No label;Single;PS;Glossy;-;Grey;Multi;No;Transparent PVC bag;No;No;Venue: Zenith, Paris, September 24, 2002
180;David Bowie;Fashion (Frejus 27.4.83);Blue Shadow Records;1983;Bootleg;Sweden;824;-;-;LP;1;Black;-;No;White;Single;PS;Matt;-;Black;Blue and white;No;White die cut;No;No;Venue: Frejus, Les Arenes 27.05.83
3601;David Bowie;Fashion (Frejus 27.4.83);Blue Shadow Records;1983;Bootleg;Sweden;824;-;-;LP;1;Green;-;Black;White;Single;AS;Matt;-;Black;Blue and white;No;White die cut;No;No;Venue: Frejus, Les Arenes 27.05.83. Green vinyl!
4382;David Bowie;Five years 1969-1973;Parlophone;2015;Commercial;?;DBXL 1;0825646284092;-;LP;13;Black;-;Various;Various;Box;PS;Various;-;Gold;Black;No;;Book;No;
6315;David Bowie;Foreign tongue ways + More rare;BDR;2024;Bootleg;EU;-;-;8 377280 372647;LP;2;Pink / Orange;L.E. 195/300;White;Grey;Gatefold;PS;;Sticker;Multi;Multi;No;;;Yes;Various rare tracks
4372;David Bowie;Forever yours;Raven Records;197?;Bootleg;?;DB 6894;58 3012/22;-;LP;2;Black;-;Black/white;Green/Black;Single;AS;Matt;Insert front;Black;Yellow;No;White die cut;No;No;Venue: Sydney, Showgrounds 24.11.78. Side 1/2: Raven labels. Side 3/4: Picture labels
174;David Bowie;Forever yours;Canyon Records;1979;Bootleg;Japan;DB 6894;-;-;LP;2;Black;-;Silver;Blue;Single;PS;Matt;Insert front;Black;Pink and white;No;White die cut;No;No;Venue: Sydney, Showgrounds 24.11.78
5710;David Bowie;Forward to 1978;-;2019;Bootleg;?;BOWIE-78;(Bow78-A/B);-;LP;1;Red;L.E. 100;White;Blue;Single;PS;Matt;-;Multi;Green;No;White die cut;Poster;No;Venue: Live at Cobo Arena, Detroit, MI April 21st 1978
3063;David Bowie;Frankfurt Festhalle;Freitag Records;1985;Bootleg;France;01960/2;FR 01960/2;-;LP;2;Black;-;None;White;Gatefold;PS;Matt;-;White;Multi;No;White die cut;No;No;Venue: Frankfurt, Festhalle 20.05.83. NB: 2nd record is broken!
3636;David Bowie;Freak out, far out, in out;(Archives);2014;Bootleg;?;(Ziggy A/B);-;-;LP;1;Orange;L.E. 100;White;Picture;Single;PS;Glossy;-;Yellow and white;Multi;No;White die cut;No;No;Venue: Koseinkin Kaikan, 11 April 1973
3637;David Bowie;Freak out, far out, in out;(Archives);2014;Bootleg;?;(Ziggy A/B);-;-;LP;1;Blue;L.E. 100;White;Picture;Single;PS;Glossy;-;Yellow and white;Multi;No;White die cut;No;No;Venue: Koseinkin Kaikan, 11 April 1973
3638;David Bowie;Freak out, far out, in out;(Archives);2014;Bootleg;?;(Ziggy A/B);-;-;LP;1;Yellow;L.E. 100;White;Picture;Single;PS;Glossy;-;Yellow and white;Multi;No;White die cut;No;No;Venue: Koseinkin Kaikan, 11 April 1973
3639;David Bowie;Freak out, far out, in out;(Archives);2014;Bootleg;?;(Ziggy A/B);-;-;LP;1;Multicoloured;L.E. 17/30;White;Picture;Single;PS;Glossy;Sticker;Yellow and white;Multi;No;White die cut;No;No;"Venue: Koseinkin Kaikan, 11 April 1973. Sticker with ""17"""
6370;David Bowie;From Station To Station (The Legendary Broadcasts);Stylus Groove;2025;Semi-official;United Kingdom;SGVNY152;-;5 061074 740396;LP;1;White splatter;L.E. 095/500;Black and white;Picture;Single;PS;;-;Black and white;Black and white;No;;;Yes;
5226;David Bowie;From the Victoria Hall archives;Pigs on the groove;2018;Bootleg;EU;POTG 44;-;-;LP;2;Marbled grey and marbled yellow;L.E. 431/450;White;Black, blue and white;Special foldout sleeve;PS;Glossy;Sticker;Multi;Multi;No;Plain white;50 x 70 cm poster;No;"Venue: Victoria Hall, Hanley, Staffordshire, England, 29th of May 1973. Grey/yellow POTG sticker on outer protection front sleeve. Rectangular ""431/450"" sticker on back cover. Multi-folded cover with 3 big size flaps, Printed in full colour inside and outside and glossy laminated on both sides"
5227;David Bowie;From the Victoria Hall archives;Pigs on the groove;2018;Bootleg;EU;POTG 44;-;-;LP;1;Yellow splattered;-;White;Black, blue and white;Wraparound;PS;Satin;-;Multi;Multi;No;Plain white;No;No;Venue: Victoria Hall, Hanley, Staffordshire, England, 29th of May 1973. Same as the 1st record of the 2LP version from the same venue
6040;David Bowie;Full American Bowie;(Archives);2022;Bootleg;?;FAB-01 A/B/C/D;-;-;LP;2;Red;L.E. 150;White;Picture;Gatefold;PS;Matt;-;white;Multi;No;Black die cut;No;No;Venue: Long Beach Arena, March 10th, 1973
6041;David Bowie;Full American Bowie;(Archives);2022;Bootleg;?;FAB-01 A/B/C/D;-;-;LP;2;Clear;L.E. 125;White;Picture;Gatefold;PS;Matt;-;White;Multi;No;Black die cut;No;No;Venue: Long Beach Arena, March 10th, 1973
6042;David Bowie;Full American Bowie;(Archives);2022;Bootleg;?;FAB-01 A/B/C/D;-;-;LP;2;Clear/multicolour;L.E. 18/30;White;Picture;Gatefold;PS;Matt;-;White;Multi;No;White die cut;No;No;"Venue: Long Beach Arena, March 10th, 1973. handwritten black-on-orange circular sticker with ""18/30"" on back cover (URC)"
6300;David Bowie;Future Legend;(Archives);2024;Bootleg;?;;-;-;LP;1;Splatter multicolor;L.E. 100;;;;PS;;;;;;;;;Venue: Universal Amphitheatre, Los Angeles, Sept. 8th, 1974
5312;David Bowie;Gasping for my resurrection;Casino Records Entertainment;2019;Bootleg;USA;(1 97929E1/A / 1 97929E2/A);-;-;LP;1;White splatter;L.E. 248/500;White;Multi;Single;PS;Satin;-;Multi;Multi;No;Black die cut;Insert;No;Venue: Parc de princes, Paris, France, June 14, 1997 and Go Bang Festival, Neubiberg Airport, Munich, Germany, June 22, 1997
1130;David Bowie;Gigantes del pop vol 28;Decca;1982;Commercial;Spain;64 95 081;-;-;LP;1;Black;-;White;Blue;Single;PS;Glossy;-;Multi;Black;201;Plain white;No;No;"Same as ""Another Face"""
1524;Soundtrack;Gigolo;Ariola;1979;Commercial;Argentina;2418-SUP-80029;-;-;LP;1;Black;-;Black;Silver;Single;PS;Matt;-;Multi;Black;No;Rice paper;No;No;
6218;Soundtrack;Gigolo;Ariola;1979;Commercial;Spain;200462.I;200.462 - I;-;LP;1;Black;-;Black;Silver;Single;PS;Satin;-;Multi;Black;No;Rice paper;2 A4 sheets;No;Spanish lettering on cover
1636;David Bowie;Glass spider live;DMM Cutting;2008;Semi-official;Netherlands;VP 80105;;8 712177 054824;LP;2;Black;-;Multi;Black;Gatefold;PS;;-;Blue, red and white;Multi;No;;;Yes;Venue: Sydney Entertainment Center, 7th and 9th November 1987
198;David Bowie;Glass Spider Tour;Starlight Records;1988;Bootleg;USA;SL87008;-;-;LP;1;Black;-;Black;Pink;Single;PS;Matt;-;Black;White;No;White die cut;No;No;Venue: Sydney, Entertainment Centre 06-07.11.87
5362;David Bowie;Glass spider tour - Live in Canada 1987 - Special tour edition;Reel-To-Reel Music Company / White Trash;2019;Semi-official;EU;BOWIE11;-;5 055748 522524;LP;3;Purple;L.E. 233/600;;;Trifold;PS;;-;Multi;Multi;No;;;Yes;Venue: Olympic Stadium, Montreal, Canada, 30th August, 1987, FM broadcast
5571;David Bowie;Glass spider tour - Live in Canada 1987 - Special tour edition;Reel-To-Reel Music Company / White Trash;2019;Semi-official;EU;BOWIE09;-;5 055748 522524;LP;3;Red;L.E. 188/600;White;Multi;Trifold;PS;;-;Multi;Multi;No;;;Yes;Venue: Olympic Stadium, Montreal, Canada, 30th August, 1987, FM broadcast
5337;David Bowie;Glass spider tour - Live in Canada 1987 - Special tour edition;Reel-To-Reel Music Company / White Trash;2020;Semi-official;EU;BOWIE12;-;5 055748 522524;LP;3;White;L.E. 298/1000;;;Trifold;PS;;-;Multi;Multi;No;;;Yes;Venue: Olympic Stadium, Montreal, Canada, 30th August, 1987, FM broadcast
6010;David Bowie;Glass Spider Tour 1987;Evolution;2022;Semi-official;?;JER22;-;5 055748 532325;LP;3;Picture disc;L.E. 500;No label;No label;Trifold;Plain;Glossy;Sticker;White;Transparent;No;No;No;No;"Front sticker: ""Glass Spider Tour 1987 - Limited Edition 3LP Picture Discs"""
6199;David Bowie;Glass Spider Tour 1987;Radio Broadcast;2023;Bootleg;?;RB20;-;5 23564 1020208;LP;1;Black;-;Black;White;Single;PS;Matt;Front insert;Black;White;No;White die cut;No;No;
5838;David Bowie;Glass Spider Tour 1987;Evolution;2021;Semi-official;EU;JER12;-;5 055748 528823;LP;3;Cornetto (red);L.E. 250/500;White;Picture;Trifold;PS;;Sticker;Black and white;Multi;No;;;Yes;"Sticker has the title plus ""Numbered 3LP limited edition on cornetto vinyl"""
6511;David Bowie;Glastonbury 2000;Glastonbury Festival Of Contemporary Performing Arts / BBC / Parlophone;2025;Commercial;Germany;0190295570453;-;0 190295 570453;LP;3;Black;-;;;Single;PS;;-;White;Multi;No;Printed inner sleeves;;Yes;Reissue without typo on back cover
5145;David Bowie;Glastonbury 2000;Parlophone;2018;Commercial;Worldwide;0190295570453;;0 190295 57 0453;LP;3;Black;-;Red and white;Blue and red;Trifold;PS;Matt;-;White;Multi;No;Printed inner sleeves;12-page book;No;"Comes with a 12-page book with photos and liner notes. Back sleeve misprint: ""Changes"" is mistakenly listed twice – on side A and again at the end of side B"
5692;David Bowie;Glastonbury Fayre Festival;Akarma;2007;Commercial;Italy;AK 367/3;-; 8 026575 367111;LP;3;Black;-;Black;Cream / picture;Special foldout sleeve;PS;Satin;Special foldout sleeve;Black;Green;No;Plain white;32-page book + 4 other inserts;No;Comes with 32-page illustrated booklet. a fold-out cut-out silver pyramid insert. a fold-out cut-out geodesic dome insert. a fold-out track listing insert. a poster with photos. Housed in a custom printed PVC outer sleeve.
4707;David Bowie;God knows I'm good;Road Crew Records;2016;Bootleg;Germany;RC1488;-;-;LP;1;Yellow;L.E. 500;None;White;Single;PS;Glossy;-;Blue;Multi;No;White die cut;Poster;No;Venue: February 1969, in David's bedroom at Clairville Grove
2446;David Bowie;Golden years;RCA Victor;1983;Commercial;Australia;APLI 4792;APL1-4792;-;LP;1;Black;-;Black;Tan;Single;PS;Matt;-;Blue, pink and white;Black;No;Plain white;No;No;
3307;David Bowie;Golden years;RCA Victor;1983;Commercial;Canada;AFL1-4792;-;0 7863-54792-1;LP;1;Black;-;Silver;Black;Single;PS;Satin;-;Multi;Black;No;White die cut;No;No;
62;David Bowie;Golden years;RCA Victor;1983;Commercial;Germany;PL 14792;BOWLP4;-;LP;1;Black;-;Silver;Black;Single;PS;Glossy;-;Blue, red and white;Black;D: SB F: RC 250;White die cut;No;No;"GEMA and BIEM inside rectangle on the label. Has ""A MainMan production"" on the side 1 label"
3358;David Bowie;Golden years;RCA;1984;Record Club;Germany;28 540-3;28540-3;-;LP;1;Black;-;Silver;Black;Single;PS;Glossy;Sticker;Multi;Multi;No;White die cut;No;No;"Club edition. ""Sonderauflage Sonocord"" printed at the bottom of the labels (not below the cat.no.)"
3522;David Bowie;Golden years;RCA;1984;Record Club;Germany;40 378-2;-;-;LP;1;Black;-;Silver;Black;Single;PS;Glossy;-;Blue and pink;Multi;No;White die cut;No;No;Club edition
4013;David Bowie;Golden years;RCA Victor;1983;Commercial;Greece;RCLP 20271;-;0 7863-54792-1;LP;1;Black;-;Black;Orange;Single;PS;Satin;-;Blue and pink;Black;No;Rice paper;No;No;
2284;David Bowie;Golden years;RCA Victor;1983;Commercial;Israel;AFL1-4792;-;-;LP;1;Black;-;Black;Orange;Single;PS;Satin;-;Multi;Multi;No;Rice paper;No;No;With hebrew text on front cover and in the footer of the back cover
61;David Bowie;Golden years;RCA;1983;Commercial;Italy;PL 14792;-;-;LP;1;Black;-;Silver;Black;Single;PS;Glossy;-;Blue, red and white;Black;D: SB F: RC 250;White die cut;No;No;BIEM/SIAE (not just SIAE) in a box on the labels. Uses the German/European sleeve art
1731;David Bowie;Golden years;RCA;1983;Commercial;Japan;RPL-8206;AFL1-4792;-;LP;1;Black;-;Black;Orange;Single;PS;Satin;OBI;Blue and pink;Black;No;Rice paper;Lyrics;No;
1750;David Bowie;Golden years;RCA;1983;Promo;Japan;RPL-8206;AFL1-4792;-;LP;1;Black;-;Black;White;Single;PS;Satin;OBI;Blue and pink;Black;No;Rice paper;Lyrics;No;
3318;David Bowie;Golden years;RCA Victor;1983;Commercial;New Zealand;APL1 4792;APLI 4792;-;LP;1;Black;-;Black;Orange;Single;PS;Matt;Sticker;Multi;Multi;No;Rice paper;No;No;"Sticker on front cover (""David Bowie's 1983 Tour..."")"
3190;David Bowie;Golden years;RCA Victor;1983;Commercial;Philippines;XFPL1-1137;-;0 7863-54792-1;LP;1;Black;-;Black;Orange;Single;PS;Matt;-;Multi;Black;No;Rice paper;No;No;"Printed blurb on front sleeve: ""Contains hit songs from David Bowie's 1983 tour"""
2386;David Bowie;Golden years;RCA Victor;1983;Commercial;South Africa;TRL 3510;AFL1-4792;-;LP;1;Black;-;Black;Orange;Single;PS;Satin;-;Blue and pink;Multi;No;Rice paper;No;No;
3674;David Bowie;Golden years;RCA Victor;1983;Commercial;Spain;PL-14792;-;-;LP;1;Black;-;Black;Orange;Single;PS;Glossy;-;Multi;Multi;B;White die cut;No;No;"""Contiene Las Canciones Del Tour Del 83"" on front cover. The label rim text ends well above ""Victor"""
1711;David Bowie;Golden years;RCA Victor;1983;Commercial;USA;AFL1-4792;-;0 7863-54792-1;LP;1;Black;-;Silver;Black;Single;PS;Matt;-;Blue, red and white;Black;No;White die cut;No;No;
1534;David Bowie;Golden years (Anos de oro);RCA Victor;1983;Commercial;Argentina;TLP-50115;-;-;LP;1;Black;-;Silver;Black;Single;PS;Matt;-;Multi;Black;No;Rice paper;No;No;Title in Spanish. spanish text on cover
1545;David Bowie;Golden years (Anos de oro);RCA Victor;1983;Promo;Argentina;TLP-50115;-;-;LP;1;Black;-;Silver;Black;Single;PS;Matt;-;Multi;Black;No;Rice paper;No;No;Promo stamp on label. Title in Spanish. spanish text on cover
177;David Bowie;Golden years of Bow;Gold Records;1980;Bootleg;Switzerland;Gold DB 6791;-;-;LP;1;Black;-;No;White;Single;AS;Matt;-;Black and red;Gold;No;Plain white;No;No;Live, TV and official versions
167;David Bowie;Good enough to eat / Soft in the middle;The Amazing Kornyfone Record Label;1974;Bootleg;USA;TAKRL/1915;-;-;LP;1;Black;-;Black and yellow;Black and yellow;Single;PS;Matt;Insert front;Black;Black, blue and yellow;No;White die cut;No;No;Venue: Santa Monica 20.10.72 & official versions
3108;David Bowie;Goodbye Europe;Wildcat Record Company;1988;Bootleg;United Kingdom;BOW 3/4/5;-;-;LP;3;Blue/Red/Yellow;L.E. 292/500;Black/white;White/black;Single;PS;Matt;-;Black;Red;No;White die cut;No;No;Venue: Torino, Stadio Communale 18.07.87. first LP: Blue, second LP: Red, third LP: yellow
49;Queen;Greatest hits;EMI;1981;Commercial;Germany;1 C 064-78 071;-;-;LP;1;Black;-;Red and white;Black;Single;PS;Satin;-;Black, red and white;Black;No;Printed inner bag;No;No;"Contains ""Under pressure"" by Bowie and Queen"
3599;David Bowie;Greatest hits tour;Skald Music;1991;Bootleg;?;(VSN-036-A/D);-;-;LP;2;Black;-;Black;Green;Single;PS;Matt;-;Orange;Multi;No;White die cut;No;No;Venue: Milton Keynes, Bowl 05.08.90
5085;David Bowie;Hallo spaceboy;Roxborough Music Broadcasts;2018;Semi-official;EU;ROXMB012;;-;LP;1;Orange;L.E.;Black and white;Picture;Single;PS;Glossy;-;Orange and white;Black;No;Black die cut;No;No;Venue: Riverport Amphitheater, Maryland Heights, St. Louis, Missouri, USA, 11th October 1995
3257;David Bowie;Halloween Jack spooks 'em in Toronto;Keri;1986;Bootleg;Canada;DB 1972;-;-;LP;2;Black;-;Blue;White;Single;PS;Glossy;-;Pink and white;Red;No;White die cut;No;No;Venue: Toronto, O'Keefe Auditorium 16.06.74
184;David Bowie;Hammersmith Odeon 30th June 1983 Part One;?;1985;Bootleg;?;-;-;-;LP;1;Black;-;No;White;Single;PS;Matt;Insert front;Black;White;No;White die cut;No;No;Venue: London, Hammersmith Odeon 30.06.83
185;David Bowie;Hammersmith Odeon 30th June 1983 Part Two;?;1985;Bootleg;?;-;-;-;LP;1;Black;-;No;White;Single;PS;Matt;Insert front;Black;White;No;White die cut;No;No;Venue: London, Hammersmith Odeon 30.06.83
1714;Various artists;Hard-up heroes;Decca;1974;Commercial;United Kingdom;DPA 3009/10;-;-;LP;2;Black;-;Silver;Purple;Gatefold;AS;Laminated;-;Black and white;Green;No;Company inner bag;No;No;"Contains ""London Boys"""
3614;David Bowie;He never let us down;Wildcat Record Company;1988;Bootleg;?;BOW 5-6;-;-;LP;2;Orange;L.E. 426/500;Black;White;Single;PS;Glossy;-;White;Multi;No;White die cut;Insert;No;Venue: Melbourne, Kooyong Stadium 23.11.87. A4 insert with text (orange coloured)
650;David Bowie;Heathen;Iso;2002;Commercial;Austria;COL 508222 1;5082221000;5 099750 822210;LP;1;Black;-;Grey and white;Grey and white;Single;PS;Satin;-;Black and orange;Multi;No;Printed inner bag;No;No;Unplayed
2766;David Bowie;Heathen;Music On Vinyl /ISO Records / Columbia;2011;Commercial;EU;MOVLP470;-;8 718469 530205;LP;1;Black;-;Grey / white;White / grey;Single;Sticker;Satin;Sticker;Orange;Multi;No;White die cut;Insert;Yes;Comes in resealable plastic bag with sticker. Pressed on 180g vinyl from the same plates as the original release. Additional MOV scratched matrix information alongside original stamped matrix. Cover and insert art are reproductions, not from the master artwork. They have a red hue and original text is pixelated. Sealed
3166;David Bowie;Heathen;Music On Vinyl /ISO Records / Columbia;2013;Commercial;EU;MOVLP470;-;8 718469 530205;LP;1;Brown;L.E. 292/500;Grey / White;White / Grey;Single;PS;Satin;Sticker;Orange;Multi;No;White die cut;Insert;Yes;"An exclusive V&A Museum limited edition 180 gram audiophile vinyl, released in conjunction with the ""David Bowie Is"" exhibition. Numbered on a gold sticker attached to a re-sealable cellophane cover. The vinyl was advertised before release as bright orange and the limited edition sticker still describes the album as orange vinyl"
